,index,route_id,status,timestamp,collisions_layout,collisions_pedestrian,collisions_vehicle,outside_route_lanes,red_light,route_dev,route_timeout,stop_infraction,vehicle_blocked,route_length,ego_vehicle,carla_version,scenario,completion_score,driving_score,infraction_penalty,npc_vehicles,pedestrians,simulation_time,system_time,infraction_name
0,3,RouteScenario_3,Failed,route_3_route0_01_19_15_21_47,1,0,0,0.0,0,0,0,0,0,78.99352533935645,vehicle.bmw.isetta,10,1,25.967598952768263,16.87893931929937,0.65,120,0,6.400000095367432,37.294891595840454,collisions_layout
1,4,RouteScenario_4,Completed,route_4_route0_01_19_15_32_59,0,0,0,81.04,0,0,0,0,0,334.39002329383925,vehicle.bmw.isetta,10,1,100.0,18.95792686766824,0.1895792686766824,120,0,87.80000130832195,494.8639557361603,none
2,1,RouteScenario_1,Completed,route_1_route0_01_19_14_10_22,0,0,0,0.0,0,0,0,0,0,83.59873826094632,vehicle.bmw.isetta,10,1,100.0,100.0,1.0,120,0,154.10000229626894,986.9132511615753,none
3,2,RouteScenario_2,Failed - Agent got blocked,route_2_route0_01_19_14_34_49,0,0,0,0.0,0,0,0,0,1,310.51499937633105,vehicle.bmw.isetta,10,1,25.262396584635965,25.262396584635965,1.0,120,0,332.5000049546361,2414.7432436943054,none
4,0,RouteScenario_0,Completed,route_0_route0_01_19_13_52_34,0,0,0,0.0,0,0,0,0,0,316.4820829944565,vehicle.bmw.isetta,10,1,100.0,100.0,1.0,120,0,72.70000108331442,428.5382618904114,none
5,5,RouteScenario_5,Completed,route_5_route0_01_19_15_51_35,0,0,0,1.49,0,0,0,0,0,326.46289454712144,vehicle.bmw.isetta,10,1,100.0,98.50612343696228,0.9850612343696228,120,0,146.25000217929482,884.0912516117096,none
6,3,RouteScenario_3,Failed,route_3_route0_01_19_17_34_18,1,0,0,0.0,0,0,0,0,0,78.99352533935645,vehicle.bmw.isetta,10,3,25.967598952768263,16.87893931929937,0.65,120,0,6.45000009611249,37.87406325340271,collisions_layout
7,4,RouteScenario_4,Completed,route_4_route0_01_19_17_52_42,0,0,0,80.38,0,0,0,0,0,334.39002329383925,vehicle.bmw.isetta,10,3,100.0,19.624617001815146,0.19624617001815148,120,0,537.5000080093741,3807.3876917362213,none
8,1,RouteScenario_1,Completed,route_1_route0_01_19_16_37_17,0,0,0,0.0,0,0,0,0,0,83.59873826094632,vehicle.bmw.isetta,10,3,100.0,100.0,1.0,120,0,85.65000127628446,540.3934063911438,none
9,2,RouteScenario_2,Failed - Agent got blocked,route_2_route0_01_19_16_53_57,0,0,0,0.0,0,0,0,0,1,310.51499937633105,vehicle.bmw.isetta,10,3,24.726642186601605,24.726642186601605,1.0,120,0,313.0500046648085,2006.195277929306,none
